Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (�),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
10/01/2020,"65 FITZWILLIAM QUAY, RINGSEND, DUBLIN 4",Dublin 4,Dublin,"�386,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"66 Ashfield Avenue, Ridgewood, Forrest Road",,Dublin,"�392,100.00",No,Yes,New Dwelling house /Apartment,
10/01/2020,"66 WILTON MANOR, RATHNEW, WICKLOW",,Wicklow,"�280,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"67 Bishops Gate, Enniskerry Road, Kilternan",Dublin 18,Dublin,"�427,313.00",No,Yes,New Dwelling house /Apartment,
10/01/2020,"68 Hollywoodrath Avenue, Hollystown, Dublin",,Dublin,"�321,586.00",No,Yes,New Dwelling house /Apartment,
10/01/2020,"69 GRIANAN FIDH, AIKENS VILLAGE, SANDYFORD DUBLIN 18",Dublin 18,Dublin,"�506,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"7 DEANS GRANGE RD, BLACKROCK, DUBLIN",,Dublin,"�575,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"7 DEERPARK, CLONEA, CARRICK ON SUIR",,Waterford,"�140,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"7 MAIN ST, SHILLELAGH, CO WICKLOW",,Wicklow,"�95,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"7 Radharc Na Tuaithe, Gogganstown, Knockraha",,Cork,"�100,000.00",No,Yes,New Dwelling house /Apartment,
10/01/2020,"7 Riverwood Square, Castleknock, Dublin 15",,Dublin,"�378,854.63",No,Yes,New Dwelling house /Apartment,
10/01/2020,"70 EDGEWORTH COURT, LONGWOOD, MEATH",,Meath,"�160,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"72 BRUACH TAILTE, NENAGH, TIPPERARY",,Tipperary,"�202,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"72 HIGHTHORN PARK, DUN LAOGHAIRE, DUBLIN",,Dublin,"�645,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"76 WALSH RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,"�43,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"77 FERRYCARRIG DR, FAIRFIELD, COOLOCK DUBLIN 17",Dublin 17,Dublin,"�247,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"8 Radharc Na Tuaithe, Gogganstown, Knockraha",,Cork,"�100,000.00",No,Yes,New Dwelling house /Apartment,
10/01/2020,"8 RIVERWOOD CLOSE, CARPENTERSTOWN, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,"�380,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"8 TYMON NORTH AVE, TALLAGHT DUBLIN 24, DUBLIN",Dublin 24,Dublin,"�230,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"8 WILLOW WOOD VIEW, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,"�270,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"83 DUNMANUS RD, CABRA WEST, DUBLIN 7",Dublin 7,Dublin,"�265,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"83 RIPLEY HILLS, BRAY, WICKLOW",,Wicklow,"�338,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"87 CRODAUN FOREST PARK, CELBRIDGE, KILDARE",,Kildare,"�469,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"89 GRIANAN FIDH, AIKENS VILLAGE, SANDYFORD DUBLIN 18",Dublin 18,Dublin,"�460,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"9  the Mews, Heathfield, Carriganarra",,Cork,"�356,828.19",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres
10/01/2020,"9 GREEN STREET, ROSCREA, COUNTY TIPPERARY",,Tipperary,"�78,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"9 RADHARC NA TUAITHE, GOGGANSTOWN KNOCKRAHA, CORK",,Cork,"�100,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"9 rahillion way, donabate",,Dublin,"�427,313.00",No,Yes,New Dwelling house /Apartment,
10/01/2020,"9 Retreat Park, Athlone",,Westmeath,"�250,000.00",No,Yes,New Dwelling house /Apartment,
10/01/2020,"9 Riverwood Square, Castleknock, Dublin 15",,Dublin,"�370,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"92 CARRIG COURT, CITYWEST, SAGGART",Dublin 24,Dublin,"�300,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"ABBEY ST, TIMOLEAGUE, BANDON",,Cork,"�202,500.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"Apartment 11 Anglesea, Crofton Road, Dun Laoghaire",,Dublin,"�726,872.24",No,Yes,New Dwelling house /Apartment,
10/01/2020,"APARTMENT 29, GROVE COURT APARTMENTS, BLANCHARDSTOWN",,Dublin,"�445,000.00",No,Yes,New Dwelling house /Apartment,
10/01/2020,"APARTMENT 3, GROVE COURT APARTMENTS, BLANCHARDSTOWN",,Dublin,"�5,961,000.00",No,Yes,New Dwelling house /Apartment,
10/01/2020,"APT 1, 82 MEATH ST, DUBLIN 8",Dublin 8,Dublin,"�685,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"APT 3, 51 MAIN ST, CLONGRIFFIN DUBLIN 13",Dublin 13,Dublin,"�295,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"APT 3, CARRIG HOUSE, CARRICKBRENNAN RD",,Dublin,"�365,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"APT 4, ROCHFORT HOUSE, BRENNANSTOWN DUBLIN 18",Dublin 18,Dublin,"�340,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"APT 4, THE OLD DISTILLERY, ALLINGHAM ST DUBLIN 8",Dublin 8,Dublin,"�252,500.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"APT. 73 MAYESTONE SQUARE  MAYESTONE, ST MARGARETS ROAD, FINGLAS",,Dublin,"�195,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"ARKLOW HOUSE, GRANVILLE PARK, NEWTOWNPARK AVE",,Dublin,"�1,200,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"ASSEY, NAVAN, MEATH",,Meath,"�250,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"ATTYMANUS, KILNAGROSS, CARRICK ON SHANNON",,Leitrim,"�73,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"BALLYCASEY, KILDIMO, LIMERICK",,Limerick,"�225,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"BALLYMOTE RD, TUAM, GALWAY",,Galway,"�205,500.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"BARRYVILLE, ROSSLARE HARBOUR, WEXFORD",,Wexford,"�128,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"BAWNMORE, CLAREGALWAY, GALWAY",,Galway,"�295,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"BETHANY, THE PADDOCK, WESTPORT",,Mayo,"�150,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"BLACKROCK, PETERSWELL, GALWAY",,Galway,"�120,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"BLOCK F APT 7, THE HAWTHORNS MILLFIELD, NEWBRIDGE",,Kildare,"�165,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"BRUCE, BALLYGARRETT, GOREY",,Wexford,"�282,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"CHERRYHILL, ROCKY VALLEY, KILMACANOGUE",,Wicklow,"�644,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"CLOGHEREVAUN, KILTULLAGH, ATHENRY",,Galway,"�147,500.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"CREEVES, ASKEATON, LIMERICK",,Limerick,"�270,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"CURRASALLAGH, LISACUL, CASTLEREA",,Roscommon,"�40,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"DONERAILE ROAD, CASTLETOWNROCHE, CO CORK",,Cork,"�40,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"DRIMAGH, TAGOAT RD, ROSSLARE",,Wexford,"�150,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"ERRIS HOUSE, DEERPARK EAST, NEWPORT RD",,Mayo,"�330,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"FAHY, TULLA UPPER, COUNTY CLARE",,Clare,"�30,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"FAIRVALLEY, DUNBEACON, DURRUS",,Cork,"�300,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"FAIRY VALLEY, DUNBEACON, DURRUS",,Cork,"�420,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"GARADICE, BALLINAMORE, CO. LEITRIM",,Leitrim,"�110,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"GLEN COTTAGE, GLENALUA RD, KILLINEY",,Dublin,"�512,500.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"GLOUNSHARRAUGH, CLOGHANE, TRALEE",,Kerry,"�177,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"Gorteens, Saltmills",,Wexford,"�150,000.00",No,No,New Dwelling house /Apartment,
10/01/2020,"GRAEMAR, GOLF COURSE RD, DONEGAL",,Donegal,"�270,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"GRAIGUE, BALLINAKILL, CO LAOIS",,Laois,"�60,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"GRAYSTOWN, KILLENAULE, THURLES",,Tipperary,"�55,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"HOLYCROSS, RATHKEALE, LIMERICK",,Limerick,"�100,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"INDEPENDANT LIVING UNIT 6, ST CATHERINES BOTHER BUI, NEWCASTLE WEST",,Limerick,"�283,500.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"KEEM, CHURCH RD, BALLYBRACK",,Dublin,"�875,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"KNOCKAINEY, HOSPITAL, CO LIMERICK",,Limerick,"�178,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"LACKAREAGH, GRANGECON, COUNTY WICKLOW",,Wicklow,"�30,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"LAUREL COTTAGE, STOCKING LANE, RATHFARNHAM DUBLIN 16",Dublin 16,Dublin,"�565,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"LISSANURE, TEMPLETUOHY, THURLES",,Tipperary,"�65,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"MAYLAND, BOHERKYLE, BALLYSIMON",,Limerick,"�150,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"MILL ROAD, GLENTIES, DONEGAL",,Donegal,"�85,500.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"MILLTOWN, TUAM, GALWAY",,Galway,"�295,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"MOUNTRATH RD, ABBEYLEIX, LAOIS",,Laois,"�165,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"MULLAGHCROGHERY, CLONES RD, MONAGHAN",,Monaghan,"�307,500.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"MULLINS, BALLYLOSKY, CARNDONAGH",,Donegal,"�70,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"No. 8 Bridge Lane, Carrick on Shannon",,Leitrim,"�80,000.00",No,Yes,New Dwelling house /Apartment,
10/01/2020,"OASIS LODGE, ROSSLARE HARBOUR, WEXFORD",,Wexford,"�247,500.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"OGHILL, DRUMLISH, CO LONGFORD",,Longford,"�40,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"OLD HOUSE, RATHLEE, EASKEY",,Sligo,"�80,000.00",No,Yes,New Dwelling house /Apartment,
10/01/2020,"OLD ROAD, KILMACTHOMAS, CO.WATERFORD",,Waterford,"�150,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"PINE LODGE, NEW RD, GREYSTONES",,Wicklow,"�1,660,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"POULBOY, KILMOGANNY, CO KILKENNY",,Kilkenny,"�100,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"RADHARC NA CUAIN, AUGHOOSE, PULLATHOMAS",,Mayo,"�170,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"RINN MARA, BELGRAVE RD, MONKSTOWN",,Dublin,"�1,100,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"SCOTLAND, KNOCKANANNA ROAD, HACKETSTOWN",,Carlow,"�117,500.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"SHANAKEALE, KEEL, CASTLEMAINE",,Kerry,"�220,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"THE BOWER, FANCOURT, BALBRIGGAN",,Dublin,"�705,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"THE BUNGALOW, TULLAGRAINE, CARRIGTOHILL",,Cork,"�280,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"THE HOLLOW, CAMS, CLOVERHILL",,Roscommon,"�80,500.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"TOMDUFF, BORIS, CO CARLOW",,Carlow,"�90,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"TULLYBEG, GLANN RD, DUGTERARD",,Galway,"�515,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"UNIT 3, ST CATERINES NURSING HOME, NEWCASTLE WEST",,Limerick,"�283,500.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"UNIT 4, ST.CATHERINE'S NURSING HOME, NEWCASTLEWEST",,Limerick,"�315,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"UNIT NUMBER 1, ST CATHERINE'S NURSING HOME, NEWCASTLE WEST",,Limerick,"�283,500.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"WALSHESTOWN, CASTLEMAHON, LIMERICK",,Limerick,"�215,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2020,"WOODVILLE, DUNKETTLE, GLANMIRE",,Cork,"�376,000.00",No,Yes,New Dwelling house /Apartment,
11/01/2020,"31 CEDARPARK, LEIXLIP, KILDARE",,Kildare,"�275,000.00",No,No,Second-Hand Dwelling house /Apartment,
12/01/2020,"33 PELLA ROAD, KILRUSH, CO CLARE",,Clare,"�25,000.00",No,No,Second-Hand Dwelling house /Apartment,
12/01/2020,"BALLAGH COTTAGE, HILL STREET VILLAGE, CARRICK ON SHANNON",,Roscommon,"�45,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"1 BALLYHINE LANE, BARNTOWN, WEXFORD",,Wexford,"�132,500.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"1 THE OLD SCHOOL, MAIN ST, BANSHA",,Tipperary,"�125,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"10 ASHGROVE COURT, SANDYFORD RD, DUNDRUM DUBLIN 16",Dublin 16,Dublin,"�381,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"10 BELLVILLE, NEW ROSS, WEXFORD",,Wexford,"�178,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"10 Carbery Court, Roscarberry, Co. Cork",,Cork,"�310,688.00",No,Yes,New Dwelling house /Apartment,
13/01/2020,"11 ARDAGH CRESCENT, BLACKROCK, DUBLIN",,Dublin,"�560,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"11 SHANACLOON, BALLINAGARE, ROSCOMMON",,Roscommon,"�50,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"111 MEADOW VIEW, DROGHEDA, LOUTH",,Louth,"�232,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"113 OAKLAND PARK, ECCO RD, DUNDALK",,Louth,"�18,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"116 MOUNTAIN VIEW PARK, CHURCHTOWN, DUBLIN 14",Dublin 14,Dublin,"�375,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"12 CORBALLY PARK, WESTBROOK GLEN, SAGGART",Dublin 24,Dublin,"�302,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"12 Hallwell Drive, Adamstown, Lucan",,Dublin,"�286,651.00",No,Yes,New Dwelling house /Apartment,
13/01/2020,"12 SEAVIEW COURT, KILMUCKRIDGE, WEXFORD",,Wexford,"�140,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"137 knightswood, matthews lane, DROGHEDA",,Meath,"�235,242.29",No,Yes,New Dwelling house /Apartment,
13/01/2020,"15 AN BOTHAIR NA CARRAIG, LIS NA DARA, LOUTH",,Louth,"�170,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"17 CEDAR GROVE, CARNDONAGH, CO DONEGAL",,Donegal,"�132,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"17 MAPLE COURT, CASTLEPARK, ST JOSEPHS RD",,Cork,"�226,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"17 Old Head View, Kinsale Manor, Rathbeg",,Cork,"�436,123.00",No,Yes,New Dwelling house /Apartment,
13/01/2020,"2 CLARION QUAY, BLOCK 8, IFSC DUBLIN 1",Dublin 1,Dublin,"�250,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"20 LOWER FRIARS RD, TURNERS CROSS, CO. CORK",,Cork,"�204,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"206 GREENPARK MEADOWS, BALLYMAHON RD, MULLINGAR",,Westmeath,"�202,500.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"214 ST PAULS PARK, GREENCASTLE, DONEGAL",,Donegal,"�80,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"23 Bollarney Woods, Bollarney North, Wicklow",,Wicklow,"�325,619.00",Yes,Yes,New Dwelling house /Apartment,
13/01/2020,"24 Bollarney Woods, Bollarney North, Wicklow",,Wicklow,"�325,619.00",Yes,Yes,New Dwelling house /Apartment,
13/01/2020,"24 MONASTERY ST, WATERFORD, WATERFORD",,Waterford,"�119,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"27 BELARMINE HALL, STEPASIDE, DUBLIN 18",Dublin 18,Dublin,"�296,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"27 KIRKPATRICK DR, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,"�395,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"28 THE GROVE, ST MARNOCKS BAY, PORTMARNOCK",,Dublin,"�387,665.20",No,Yes,New Dwelling house /Apartment,
13/01/2020,"280 QUEEN ST, PORTLAW, CO WATERFORD",,Waterford,"�85,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"29 FAIRHILL, CORK",,Cork,"�76,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"3 CEZANNE DRVIE, NORWOOD, CLEABOY",,Waterford,"�93,712.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"3 SAUNDERS LANE, RATHNEW, CO WICKLOW",,Wicklow,"�185,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"3 WALLACES AVE IRELAND, BALLINLOUGH, CORK",,Cork,"�325,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"31 Latt Hills, Latt, Cavan",,Cavan,"�143,000.00",No,Yes,New Dwelling house /Apartment,
13/01/2020,"32 BANGOR RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,"�270,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"32 LINN BHUI, KNOCKNACARRA, GALWAY",,Galway,"�382,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"34 BLACKWOOD AVE, THE GALLOPS, LATT",,Cavan,"�180,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"36 LAKESIDE JETTY, MOUNTSHANNON, CLARE",,Clare,"�140,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"37 ABBEY GARDENS, ABBEYSIDE, DUNGARVAN",,Waterford,"�242,290.75",No,Yes,New Dwelling house /Apartment,
13/01/2020,"37 ARDLO MANOR, MULLAGH, CAVAN",,Cavan,"�99,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"37 WILLOW PARK GROVE, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,"�450,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"38 RAILWAY MEWS PORTARLINGTON, PORTARLINGTON, LAOIS",,Laois,"�120,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"39 CARNE HILL, JOHNSTOWN, NAVAN MEATH",,Meath,"�300,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"4 GLENDARA KILTERAGH, DOORADOYLE, LIMERICK",,Limerick,"�224,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"4 THE ORCHARD, CHERRYFIELD AVE UPPER, RANELAGH DUBLIN 6",Dublin 6,Dublin,"�535,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"42 ABBOT COURT, HOLYCROSS, THURLES",,Tipperary,"�115,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"42 JOYCE RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,"�515,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"42 KILKEE BAY APTS, KILRUSH RD, KILKEE",,Clare,"�75,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"42 PYNES VALLEY, BALLYVOLANE, CORK",,Cork,"�280,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"43 ROS GEAL, RAHOON, GALWAY",,Galway,"�227,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"44 THE AVENUE, CLONATTIN VILLAGE, GOREY",,Wexford,"�250,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"5 MILL STREAM PARK, WEIR RD, TUAM",,Galway,"�165,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"5 Seagreen Gate, Blacklion, Greystones",,Wicklow,"�440,529.00",No,Yes,New Dwelling house /Apartment,
13/01/2020,"5 THE FAIRWAYS, GOLF COURSE ROAD, KILKEE",,Clare,"�125,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"51 ELMBROOK WALK, LUCAN, DUBLIN",,Dublin,"�250,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"51 WOODVIEW HEIGHTS, LUCAN, DUBLIN",,Dublin,"�260,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"56 ST JARLATH RD, CABRA, DUBLIN 7",Dublin 7,Dublin,"�215,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"57 ESMONDALE, KILCULLEN RD, NAAS",,Kildare,"�248,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"61 Bishop's Gate, Enniskerry Road, Kilternan",Dublin 18,Dublin,"�440,088.00",No,Yes,New Dwelling house /Apartment,
13/01/2020,"6. CASTLEBROOK DRIVE, CASTLEBROOK MANOR, WALKERS ROAD",,Limerick,"�317,180.61",No,Yes,New Dwelling house /Apartment,
13/01/2020,"7 COURTHOUSE RD, LISTOWEL, KERRY",,Kerry,"�125,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"78 JOHN MCCORMACK AVE, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,"�338,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"8 BIRCH AVE, JOHNSTOWN WOOD, NAVAN",,Meath,"�170,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"8 ST JARLATHS RD, CABRA, DUBLIN 7",Dublin 7,Dublin,"�254,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"8 THE LAWN WALSHESTOWN PARK, NEWBRIDGE, KILDARE",,Kildare,"�352,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"80 REDFORD PARK, GREYSTONES, WICKLOW",,Wicklow,"�330,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"82 DOLLYMOUNT PK, DUBLIN 3, DUBLIN",Dublin 3,Dublin,"�675,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"87 THE WINDMILL, SR JOHN RODGERSONS QUAY, DUBLIN 2",Dublin 2,Dublin,"�345,500.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"89 RATHMOUNT, BLACKROCK, LOUTH",,Louth,"�395,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"8A FLAXMILL COURT, DROGHEDA, CO. LOUTH",,Louth,"�122,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"9 CENTURY APTS, EMERSON AVE, SALTHILL",,Galway,"�227,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"9 LUTTREL PARK CLOSE, CASTLEKNOCK, DUBLIN 15",,Dublin,"�370,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"9 THE BELFRY, KILBARRACK RD, DUBLIN 5",Dublin 5,Dublin,"�273,500.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"9 Tuairin, Roscam, GALWAY",,Galway,"�322,114.00",No,Yes,New Dwelling house /Apartment,
13/01/2020,"9 WINTERS HILL, SUNDAYS WELL, CORK",,Cork,"�136,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"A6 B4 CLARION QUAY, EXCISE WALK, IFSC DUBLIN 1",Dublin 1,Dublin,"�300,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"AHERLAMORE, AHERLA, CORK",,Cork,"�90,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"Apartment 19 Custume Pier, Custume Place, Athlone",,Westmeath,"�190,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/01/2020,"Apartments 1-7, 2 Richmond Row, Portobello",Dublin 8,Dublin,"�995,000.00",No,No,Second-Hand Dwelling house /Apartment,
